"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:07 AM,08:29 AM,1h22m,3486,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:07 AM,08:30 AM,1h23m,3560,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:30 AM,08:54 AM,1h24m,4130,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:05 AM,11:31 AM,1h26m,4768,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:05 AM,11:31 AM,1h26m,4641,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:05 AM,11:54 AM,1h49m,3604,DH2
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:06 AM,11:55 AM,1h49m,3591,DH2
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:06 AM,11:55 AM,1h49m,5008,DH2
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:06 AM,11:55 AM,1h49m,3604,DH2
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:06 AM,11:54 AM,1h48m,3604,DH2
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:06 AM,11:55 AM,1h49m,4849,DH3
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,10:15 AM,11:42 AM,1h27m,4420,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,11:34 AM,12:59 PM,1h25m,4768,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,11:35 AM,01:00 PM,1h25m,3507,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,11:36 AM,01:24 PM,1h48m,4840,DH3
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,11:37 AM,01:25 PM,1h48m,4840,DH3
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,12:25 PM,01:50 PM,1h25m,4768,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:40 PM,1h34m,4892,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:40 PM,1h34m,4906,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:40 PM,1h34m,3856,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:40 PM,1h34m,4889,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:40 PM,1h34m,3886,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:30 PM,1h24m,4171,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:06 PM,03:40 PM,1h34m,4908,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,02:11 PM,03:35 PM,1h24m,3440,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:02 PM,1h25m,4459,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:02 PM,1h25m,3447,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:02 PM,1h25m,3471,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:00 PM,1h23m,4459,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:02 PM,1h25m,4511,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:02 PM,1h25m,3487,E70
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,05:37 PM,07:02 PM,1h25m,4122,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:33 PM,08:59 PM,1h26m,4206,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:38 PM,09:04 PM,1h26m,4206,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:38 PM,09:04 PM,1h26m,4130,ERJ
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:38 PM,09:14 PM,1h36m,4906,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:38 PM,09:14 PM,1h36m,3863,DH4
"NORFOLK, VA",NA,ORF,"NEW YORK/NEWARK, NJ",NA,EWR,07:48 PM,09:14 PM,1h26m,4171,ERJ
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,06:00 AM,06:56 AM,56m,4003,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,06:00 AM,06:56 AM,56m,3750,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,06:01 AM,06:57 AM,56m,4003,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,06:17 AM,07:18 AM,1h01m,4011,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:23 AM,11:29 AM,1h06m,4842,DH3
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:23 AM,11:29 AM,1h06m,4776,DH2
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:31 AM,1h06m,4842,DH3
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:31 AM,1h06m,4773,DH2
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:31 AM,1h06m,4776,DH2
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:22 AM,57m,3426,ERJ
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:31 AM,1h06m,4839,DH3
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:22 AM,57m,3366,ERJ
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:25 AM,11:31 AM,1h06m,3590,DH3
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,10:30 AM,11:31 AM,1h01m,4012,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,02:24 PM,03:26 PM,1h02m,4013,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,02:52 PM,04:02 PM,1h10m,4013,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,07:14 PM,08:14 PM,1h00m,3334,ERJ
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,07:14 PM,08:12 PM,58m,5120,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,07:52 PM,08:50 PM,58m,4020,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,08:00 PM,08:59 PM,59m,3727,CR7
"NORFOLK, VA",NA,ORF,"WASHINGTON, DC",NA,IAD,08:29 PM,09:27 PM,58m,4020,CR7
"NORTH BEND, OR",NA,OTH,"SAN FRANCISCO, CA",NA,SFO,02:00 PM,03:29 PM,1h29m,5394,CRJ
"NORTH BEND, OR",NA,OTH,"SAN FRANCISCO, CA",NA,SFO,02:04 PM,03:34 PM,1h30m,5394,CRJ
"NORTH BEND, OR",NA,OTH,"SAN FRANCISCO, CA",NA,SFO,02:08 PM,03:38 PM,1h30m,5394,CRJ
"NORTH ELEUTHERA, BAHAMAS",NA,ELH,"FORT LAUDERDALE, FL",NA,FLL,01:18 PM,02:38 PM,1h20m,3084,SF3
"NORTH ELEUTHERA, BAHAMAS",NA,ELH,"FORT LAUDERDALE, FL",NA,FLL,02:20 PM,03:40 PM,1h20m,3084,SF3
"NORTH ELEUTHERA, BAHAMAS",NA,ELH,"FORT LAUDERDALE, FL",NA,FLL,03:20 PM,04:36 PM,1h16m,3088,SF3
"NORTH ELEUTHERA, BAHAMAS",NA,ELH,"FORT LAUDERDALE, FL",NA,FLL,03:31 PM,04:51 PM,1h20m,3088,SF3
"NORTH PLATTE, NE",NA,LBF,"DENVER, CO",NA,DEN,08:30 AM,08:38 AM,1h08m,2991,BEH
"NORTH PLATTE, NE",NA,LBF,"DENVER, CO",NA,DEN,08:30 AM,08:35 AM,1h05m,2991,EM2
"NORTH PLATTE, NE",NA,LBF,"DENVER, CO",NA,DEN,09:15 AM,09:20 AM,1h05m,2991,EM2
"NORTH PLATTE, NE",NA,LBF,"DENVER, CO",NA,DEN,01:45 PM,01:53 PM,1h08m,2992,BEH
"NORTH PLATTE, NE",NA,LBF,"DENVER, CO",NA,DEN,01:45 PM,01:50 PM,1h05m,2992,EM2
"NORTH PLATTE, NE",NA,LBF,"DENVER, CO",NA,DEN,03:00 PM,03:05 PM,1h05m,3014,EM2
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"CHICAGO, IL",NA,ORD,11:15 AM,01:04 PM,1h49m,3805,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"CHICAGO, IL",NA,ORD,02:51 PM,04:41 PM,1h50m,5991,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"CHICAGO, IL",NA,ORD,02:51 PM,04:41 PM,1h50m,3346,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,09:21 AM,10:31 AM,2h10m,5502,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,09:21 AM,10:31 AM,2h10m,4988,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,09:21 AM,10:31 AM,2h10m,5540,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,01:30 PM,02:36 PM,2h06m,5493,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,06:17 AM,08:03 AM,1h46m,4652,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,06:25 AM,08:09 AM,1h44m,4652,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,11:57 AM,01:42 PM,1h45m,5878,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,11:57 AM,01:42 PM,1h45m,4396,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:11 PM,02:53 PM,1h42m,4177,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:13 PM,02:58 PM,1h45m,4178,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:13 PM,02:58 PM,1h45m,3509,E70
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:13 PM,02:58 PM,1h45m,4865,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,04:20 PM,06:04 PM,1h44m,3263,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,04:27 PM,06:13 PM,1h46m,3263,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 PM,09:58 PM,2h48m,4602,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"SAN FRANCISCO, CA",NA,SFO,07:45 AM,09:47 AM,4h02m,5550,CR7
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"CHICAGO, IL",NA,ORD,11:15 AM,01:04 PM,1h49m,3805,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"CHICAGO, IL",NA,ORD,02:51 PM,04:41 PM,1h50m,5991,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"CHICAGO, IL",NA,ORD,02:51 PM,04:41 PM,1h50m,3346,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,09:21 AM,10:31 AM,2h10m,5502,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,09:21 AM,10:31 AM,2h10m,4988,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,09:21 AM,10:31 AM,2h10m,5540,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"DENVER, CO",NA,DEN,01:30 PM,02:36 PM,2h06m,5493,CRJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,06:17 AM,08:03 AM,1h46m,4652,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,06:25 AM,08:09 AM,1h44m,4652,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,11:57 AM,01:42 PM,1h45m,5878,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,11:57 AM,01:42 PM,1h45m,4396,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:11 PM,02:53 PM,1h42m,4177,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:13 PM,02:58 PM,1h45m,4178,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:13 PM,02:58 PM,1h45m,3509,E70
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,01:13 PM,02:58 PM,1h45m,4865,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,04:20 PM,06:04 PM,1h44m,3263,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"HOUSTON, TX",NA,IAH,04:27 PM,06:13 PM,1h46m,3263,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 PM,09:58 PM,2h48m,4602,ERJ
"NW ARKANSAS/FAYETTEVILLE, AR",EU,ALL,"SAN FRANCISCO, CA",NA,SFO,07:45 AM,09:47 AM,4h02m,5550,CR7
"OAXACA, MEXICO",NA,OAX,"HOUSTON, TX",NA,IAH,07:30 AM,11:03 AM,2h33m,4089,ERJ
"OAXACA, MEXICO",NA,OAX,"HOUSTON, TX",NA,IAH,08:30 AM,11:03 AM,1h33m,4089,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,06:00 AM,08:09 AM,2h09m,754,320
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,06:15 AM,08:27 AM,2h12m,4966,CRJ
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,06:15 AM,08:19 AM,2h04m,5221,CR7
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,07:36 AM,09:45 AM,2h09m,754,320
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,07:36 AM,09:45 AM,2h09m,754,319
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,02:41 PM,04:48 PM,2h07m,5637,E7W
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,02:44 PM,04:50 PM,2h06m,5577,CRJ
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,05:47 PM,07:56 PM,2h09m,5810,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"CHICAGO, IL",NA,ORD,05:47 PM,07:56 PM,2h09m,3447,E70
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,06:17 AM,07:25 AM,2h08m,3861,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,06:22 AM,07:05 AM,1h43m,939,320
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,09:25 AM,10:29 AM,2h04m,3861,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,09:25 AM,10:29 AM,2h04m,4873,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,09:25 AM,10:29 AM,2h04m,3855,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,09:35 AM,10:24 AM,1h49m,897,319
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,09:42 AM,10:31 AM,1h49m,897,319
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,09:50 AM,10:39 AM,1h49m,897,319
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,11:11 AM,12:00 PM,1h49m,5754,CRJ
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,11:11 AM,12:00 PM,1h49m,5494,CRJ
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,11:11 AM,12:00 PM,1h49m,5176,CRJ
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,01:32 PM,02:33 PM,2h01m,4912,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,01:35 PM,02:36 PM,2h01m,4912,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,01:37 PM,02:38 PM,2h01m,4912,DH4
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,04:35 PM,05:16 PM,1h41m,5641,CR7
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,04:45 PM,05:30 PM,1h45m,5641,CR7
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,05:02 PM,05:45 PM,1h43m,5641,CR7
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,05:13 PM,05:59 PM,1h46m,1720,738
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,05:14 PM,06:00 PM,1h46m,1720,73G
"OKLAHOMA CITY, OK",NA,OKC,"DENVER, CO",NA,DEN,05:18 PM,06:04 PM,1h46m,1720,73G
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,05:15 AM,06:44 AM,1h29m,4043,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,05:15 AM,06:44 AM,1h29m,3739,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,06:25 AM,07:54 AM,1h29m,3977,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,06:35 AM,08:04 AM,1h29m,3739,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,06:35 AM,08:04 AM,1h29m,3977,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,06:45 AM,08:08 AM,1h23m,3977,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,07:35 AM,09:04 AM,1h29m,3979,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,08:05 AM,09:30 AM,1h25m,4047,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,08:07 AM,09:36 AM,1h29m,3979,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,08:07 AM,09:36 AM,1h29m,3739,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,08:22 AM,09:50 AM,1h28m,5113,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,09:02 AM,10:30 AM,1h28m,5113,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,09:05 AM,10:33 AM,1h28m,5113,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:40 AM,12:08 PM,1h28m,3979,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:42 AM,12:10 PM,1h28m,3784,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:42 AM,12:10 PM,1h28m,4009,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:46 AM,12:14 PM,1h28m,5109,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:46 AM,12:14 PM,1h28m,3290,E70
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:46 AM,12:14 PM,1h28m,4735,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:46 AM,12:13 PM,1h27m,4965,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,10:46 AM,12:14 PM,1h28m,3315,E70
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,12:00 PM,01:26 PM,1h26m,4547,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,12:00 PM,01:26 PM,1h26m,3331,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:27 PM,02:55 PM,1h28m,3739,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:27 PM,02:55 PM,1h28m,3979,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:27 PM,02:55 PM,1h28m,3951,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:27 PM,02:55 PM,1h28m,3730,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:27 PM,02:54 PM,1h27m,5213,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:27 PM,02:54 PM,1h27m,4971,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,01:31 PM,03:00 PM,1h29m,5100,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,03:10 PM,04:38 PM,1h28m,3801,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,03:10 PM,04:38 PM,1h28m,4663,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,03:10 PM,04:38 PM,1h28m,5781,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,03:43 PM,05:11 PM,1h28m,4009,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,03:43 PM,05:11 PM,1h28m,3751,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,03:48 PM,05:16 PM,1h28m,4009,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,04:35 PM,06:04 PM,1h29m,4985,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,04:45 PM,06:14 PM,1h29m,4985,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,04:50 PM,06:19 PM,1h29m,5558,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,04:50 PM,06:19 PM,1h29m,3797,E7W
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,04:57 PM,06:26 PM,1h29m,5558,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,05:30 PM,07:01 PM,1h31m,4663,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,05:40 PM,07:11 PM,1h31m,4663,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,06:36 PM,08:05 PM,1h29m,5585,CR7
"OKLAHOMA CITY, OK",NA,OKC,"HOUSTON, TX",NA,IAH,06:44 PM,08:13 PM,1h29m,5585,CR7
"OKLAHOMA CITY, OK",NA,OKC,"LOS ANGELES, CA",NA,LAX,05:58 PM,07:15 PM,3h17m,5495,CR7
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:12 AM,10:24 AM,3h12m,4416,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:16 AM,10:28 AM,3h12m,4416,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:35 AM,10:53 AM,3h18m,4416,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:35 AM,10:47 AM,3h12m,3307,E70
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:46 AM,10:58 AM,3h12m,4416,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:47 AM,10:59 AM,3h12m,4416,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"NEW YORK/NEWARK, NJ",NA,EWR,06:48 AM,11:00 AM,3h12m,4416,ERJ
"OKLAHOMA CITY, OK",NA,OKC,"SAN FRANCISCO, CA",NA,SFO,07:30 AM,09:06 AM,3h36m,5188,CR7
"OKLAHOMA CITY, OK",NA,OKC,"WASHINGTON, DC",NA,IAD,07:26 AM,11:14 AM,2h48m,3726,E7W
"OKLAHOMA CITY, OK",NA,OKC,"WASHINGTON, DC",NA,IAD,07:30 AM,11:18 AM,2h48m,3726,E7W
"OKLAHOMA CITY, OK",NA,OKC,"WASHINGTON, DC",NA,IAD,07:45 AM,11:42 AM,2h57m,3726,E7W
"OMAHA, NE",NA,OMA,"CHICAGO, IL",NA,ORD,05:15 AM,06:50 AM,1h35m,1415,320
"OMAHA, NE",NA,OMA,"CHICAGO, IL",NA,ORD,05:15 AM,06:50 AM,1h35m,3667,CR7
"OMAHA, NE",NA,OMA,"CHICAGO, IL",NA,ORD,05:15 AM,06:50 AM,1h35m,5194,CR7
"OMAHA, NE",NA,OMA,"CHICAGO, IL",NA,ORD,05:20 AM,06:50 AM,1h30m,3667,CR7
"OMAHA, NE",NA,OMA,"CHICAGO, IL",NA,ORD,08:10 AM,09:50 AM,1h40m,3488,E70
